Employee Name,Employee ID,Job Title,Skills,Certifications,Experience,Location,Peer Feedback,Manager Feedback
Maria Jackson,E69632,End User Services Manager,"Service Desk, Incident Management, ITIL",ITIL Certification,7,Barcelona,Benjamin provides consistent quality work.,Scott needs improvement in communication.
Austin Perez,E58689,Senior Data Scientist,"Python, ML Algorithms",Azure Data Scientist Associate,11,Amsterdam,Mark is a proactive team member.,Nicholas brings innovative solutions.
Brittney Underwood,E63835,Associate Consultant,"Documentation, Client Interaction",PMP Associate,16,Munich,Tyler brings innovative solutions.,Cesar is a proactive team member.
Tony Johnson,E13037,Senior Data Scientist,"Python, ML Algorithms",Azure Data Scientist Associate,8,Berlin,Deborah is a proactive team member.,Harold has shown strong technical skills.
Victoria Hull,E23041,Data Scientist,"Pandas, Sklearn, EDA",IBM Data Science Professional,1,Munich,Samuel is a proactive team member.,Ryan provides consistent quality work.
Jeremiah Rubio,E31772,IT Consultant,"DevOps, Cloud",Azure Solutions Architect,7,Mumbai,Benjamin has growth potential.,Timothy is a proactive team member.
Ashley Wilson,E71690,Product Manager,"Analytics, Strategy, Roadmapping",PMI-ACP,20,Amsterdam,Lisa has growth potential.,Justin has shown strong technical skills.
Elizabeth Johnson,E85419,Associate Consultant,"Documentation, Client Interaction",PMP Associate,9,London,Lori needs improvement in communication.,Martin is a proactive team member.
Anthony Curtis,E52909,IT Infrastructure Services,"Server Management, Networking, Cloud Services",Cisco CCNA,19,San Francisco,Maria needs improvement in communication.,Jeffrey delivers results on time.
Madeline Kelley,E79932,Machine Learning Engineer,"MLOps, Model Training",TensorFlow Developer Certificate,13,Sydney,Jamie has shown strong technical skills.,Nancy provides consistent quality work.
Andrew Frost,E61998,Senior Data Scientist,"ML Algorithms, Python",Azure Data Scientist Associate,4,Brisbane,Miguel collaborates well across teams.,Kenneth brings innovative solutions.
Andrew Williams,E62313,Senior Data Scientist,"Python, ML Algorithms, Statistics",Azure Data Scientist Associate,15,Austin,Nancy needs improvement in communication.,Miranda has shown strong technical skills.
Brad Taylor,E11662,Senior ML Engineer,"Model Optimization, Leadership",Google Cloud ML Engineer,8,Barcelona,Stacey collaborates well across teams.,Ann brings innovative solutions.
Angela Jones,E12208,Tester,"Selenium, Automation",ISTQB,7,New York,Kimberly has shown strong technical skills.,Darrell needs improvement in communication.
Taylor Reynolds,E40857,Associate Consultant,"Documentation, Client Interaction",PMP Associate,8,Barcelona,Darin has growth potential.,Jennifer shows great ownership.
Jonathan Barron,E27221,End User Services Manager,"Incident Management, Service Desk, ITIL",ITIL Certification,15,Brisbane,Amber needs improvement in communication.,Devon has growth potential.
Samuel Dixon,E28398,Product Owner,"Backlog Management, Scrum",CSPO,25,San Francisco,Christopher collaborates well across teams.,William mentors junior staff effectively.
Shawn Wright,E69104,Senior Data Scientist,"Python, Statistics, ML Algorithms",Azure Data Scientist Associate,9,London,Jessica collaborates well across teams.,Virginia shows great ownership.
Kelsey Nguyen,E54923,IT Infrastructure Services,"Server Management, Networking, Cloud Services",AWS SysOps,12,Barcelona,Holly shows great ownership.,Amy has shown strong technical skills.
Dana Steele,E80099,Developer,"APIs, Python, Java",Oracle Certified Java Developer,21,Barcelona,Elijah shows great ownership.,Richard has shown strong technical skills.
Helen Campbell,E98968,Senior Data Scientist,"ML Algorithms, Python, Statistics",Azure Data Scientist Associate,18,Austin,Michael is a proactive team member.,Nathaniel brings innovative solutions.
Charles Yang,E87578,End User Services Manager,"Incident Management, ITIL, Service Desk",ITIL Certification,10,Berlin,Heather has growth potential.,Denise needs improvement in communication.
Brian Burns,E38502,Product Owner,"Backlog Management, Scrum",CSPO,9,San Francisco,Timothy brings innovative solutions.,David is a proactive team member.
Ruth Brennan,E99842,Business Analyst,"Requirement Analysis, Stakeholder Management",CBAP,16,Brisbane,Gerald provides consistent quality work.,Diane has growth potential.
Erica Galloway,E48499,IT Engineer,"Linux, Hardware Support",CompTIA A+,24,Melbourne,Cody needs improvement in communication.,Laura mentors junior staff effectively.
David Lopez,E34694,Senior Data Scientist,"Statistics, ML Algorithms, Python",Azure Data Scientist Associate,25,Sydney,Darrell provides consistent quality work.,Emily provides consistent quality work.
Robert Hammond,E59971,IT Consultant,"DevOps, Architecture",Azure Solutions Architect,24,Delhi,Susan mentors junior staff effectively.,Kim needs improvement in communication.
Kristin Johnson MD,E17147,End User Services Manager,"Service Desk, ITIL, Incident Management",ITIL Certification,16,Chicago,Phillip mentors junior staff effectively.,Tammy needs improvement in communication.
Devin Marsh,E58710,Product Owner,"Backlog Management, Scrum",CSPO,4,Munich,Samantha delivers results on time.,Brandon provides consistent quality work.
Dr. Whitney Wong,E89939,Project Manager,"Planning, Scrum, Agile",PMP,22,Chennai,Alan has shown strong technical skills.,Erika delivers results on time.
William Frederick,E43747,Developer,"APIs, Java",Oracle Certified Java Developer,24,Chicago,Michelle has growth potential.,Jeanne brings innovative solutions.
Timothy Carson,E75946,Tester,"Manual Testing, Selenium, Automation",ISTQB,14,London,Cynthia provides consistent quality work.,George has growth potential.
Keith Watkins,E41991,Product Owner,"Scrum, Backlog Management",CSPO,18,New York,Ricky needs improvement in communication.,Lisa shows great ownership.
Deanna Johnson,E32622,Business Analyst,"Stakeholder Management, Requirement Analysis",CBAP,24,Mumbai,Catherine brings innovative solutions.,Mark brings innovative solutions.
Cynthia Dunn,E29792,Business Analyst,"Requirement Analysis, Stakeholder Management",CBAP,6,Birmingham,James mentors junior staff effectively.,Tammy has growth potential.
Nicole Macdonald,E30980,UI/UX Designer,"Wireframing, Figma",Google UX Certification,15,Bangalore,Shawn has shown strong technical skills.,Amy has growth potential.
Manuel Cook,E54015,Senior Data Scientist,"Python, Statistics, ML Algorithms",Azure Data Scientist Associate,24,Birmingham,Lynn provides consistent quality work.,Michael provides consistent quality work.
Alice Cox,E21679,Product Manager,"Analytics, Roadmapping, Strategy",PMI-ACP,4,Munich,Timothy mentors junior staff effectively.,Rachel has shown strong technical skills.
Morgan Fields,E15450,Senior Data Scientist,"Python, Statistics",Azure Data Scientist Associate,16,Melbourne,Rachel collaborates well across teams.,Jenny brings innovative solutions.
Tammie Duran,E11778,Product Owner,"Backlog Management, Scrum",CSPO,15,London,Alexis provides consistent quality work.,Misty provides consistent quality work.
Paul Gutierrez,E66428,Senior ML Engineer,"Model Optimization, Leadership",Google Cloud ML Engineer,16,Bangalore,Philip needs improvement in communication.,Eric is a proactive team member.
Zachary Wilcox,E10168,Project Manager,"Agile, Planning",PMP,22,Delhi,Jillian has shown strong technical skills.,Dawn collaborates well across teams.
Arthur Cantu,E79250,IT Consultant,"Cloud, DevOps",Azure Solutions Architect,4,London,Rebekah brings innovative solutions.,Aaron has growth potential.
Nicole Garcia,E98549,IT Engineer,"Linux, Hardware Support, Networking",CompTIA A+,17,Delhi,Eric has shown strong technical skills.,Gregory has growth potential.
Steven Fisher,E91100,Developer,"Java, APIs",Oracle Certified Java Developer,15,Paris,Amanda has growth potential.,Roger delivers results on time.
David Edwards,E96198,Machine Learning Engineer,"Python, Model Training, MLOps",TensorFlow Developer Certificate,25,Chennai,Johnny shows great ownership.,Justin delivers results on time.
Allison Pineda,E97441,Senior ML Engineer,"Leadership, Model Optimization",Google Cloud ML Engineer,16,Chicago,Willie is a proactive team member.,Wayne provides consistent quality work.
Nicholas Juarez,E89841,Associate Consultant,"Documentation, Client Interaction",PMP Associate,14,Bangalore,Jennifer delivers results on time.,Tammy needs improvement in communication.
Bradley Yates,E20038,Machine Learning Engineer,"Model Training, MLOps",TensorFlow Developer Certificate,14,Birmingham,Jennifer needs improvement in communication.,Anthony mentors junior staff effectively.
Robert Vaughan MD,E56324,Developer,"Python, APIs, Java",Oracle Certified Java Developer,4,Paris,Thomas provides consistent quality work.,Sean shows great ownership.
Michele Wells,E35623,Business Analyst,"Requirement Analysis, Stakeholder Management",CBAP,2,Melbourne,Jackson brings innovative solutions.,Brenda has growth potential.
Henry Parker,E14342,AI Engineer,"LLMs, Deep Learning, NLP",Azure AI Engineer,11,Mumbai,Carl provides consistent quality work.,Connor has shown strong technical skills.
Jody Anderson,E21598,IT Infrastructure Services,"Server Management, Networking",AWS SysOps,9,Barcelona,Sarah needs improvement in communication.,Leslie delivers results on time.
Michael Moore,E69198,Business Analyst,"Requirement Analysis, Stakeholder Management",CBAP,23,Delhi,Kimberly brings innovative solutions.,Megan provides consistent quality work.
Michael Cummings DVM,E19539,Associate Consultant,"Documentation, Client Interaction",PMP Associate,5,Delhi,Kimberly needs improvement in communication.,Michael needs improvement in communication.
Jennifer Nichols,E43131,Machine Learning Engineer,"Model Training, Python",TensorFlow Developer Certificate,9,Chennai,Paula has shown strong technical skills.,Cole has shown strong technical skills.
Kathy Thomas,E91098,IT Consultant,"Cloud, Architecture",Azure Solutions Architect,7,Birmingham,Sarah provides consistent quality work.,James shows great ownership.
John Berry,E57512,Tester,"Selenium, Manual Testing, Automation",ISTQB,21,Paris,Brent provides consistent quality work.,Courtney delivers results on time.
Kristine Miller,E61146,UI/UX Designer,"Wireframing, Figma, Sketch",Google UX Certification,8,Amsterdam,Michael shows great ownership.,David is a proactive team member.
Jacob Rivera,E89260,Lead Data Scientist,"Project Leadership, Mentoring, ML Models",AWS ML Specialty,6,Mumbai,Nicole brings innovative solutions.,Claudia shows great ownership.
Matthew Davies,E82987,Developer,"Python, Java, APIs",Oracle Certified Java Developer,16,Delhi,Michael needs improvement in communication.,Kaylee shows great ownership.
Karen Sullivan,E87317,Machine Learning Engineer,"MLOps, Model Training, Python",TensorFlow Developer Certificate,22,Hyderabad,Jason is a proactive team member.,Robert provides consistent quality work.
John Caldwell,E71377,End User Services Manager,"Service Desk, Incident Management",ITIL Certification,9,New York,Olivia has shown strong technical skills.,Dustin has shown strong technical skills.
Pamela Fuller,E39353,Developer,"APIs, Python",Oracle Certified Java Developer,20,Amsterdam,James shows great ownership.,Charles is a proactive team member.
Frank Carter,E98309,Product Owner,"Backlog Management, Scrum",CSPO,8,Austin,Lisa brings innovative solutions.,Matthew brings innovative solutions.
William Bush,E65002,Associate Consultant,"Documentation, Client Interaction",PMP Associate,9,Amsterdam,Linda has growth potential.,Tyler needs improvement in communication.
Kevin Wallace,E29883,Machine Learning Engineer,"Python, MLOps",TensorFlow Developer Certificate,8,Mumbai,Louis is a proactive team member.,Christopher provides consistent quality work.
Dominic Kelly,E69325,Associate Consultant,"Client Interaction, Documentation",PMP Associate,21,Chicago,Jennifer has growth potential.,Darryl has shown strong technical skills.
Peter Collins,E72463,Product Manager,"Analytics, Strategy",PMI-ACP,12,Paris,Melissa mentors junior staff effectively.,Michelle provides consistent quality work.
Matthew Fowler,E40591,AI Engineer,"LLMs, NLP, Deep Learning",AWS ML Specialty,16,Delhi,Geoffrey has shown strong technical skills.,Angela collaborates well across teams.
David Marquez,E95121,IT Consultant,"Architecture, Cloud",Azure Solutions Architect,12,Barcelona,Paula has growth potential.,Peggy shows great ownership.
James Davis,E91063,Business Analyst,"Requirement Analysis, Stakeholder Management",CBAP,4,Sydney,Steven provides consistent quality work.,Elizabeth shows great ownership.
Amy Rodriguez,E87028,Machine Learning Engineer,"Model Training, Python",TensorFlow Developer Certificate,22,Melbourne,Crystal has growth potential.,Mary collaborates well across teams.
Anna Miller,E75857,Senior ML Engineer,"Leadership, Model Optimization",Google Cloud ML Engineer,24,Birmingham,Beverly shows great ownership.,Jay is a proactive team member.
Elizabeth Mckenzie,E81070,Machine Learning Engineer,"MLOps, Python, Model Training",TensorFlow Developer Certificate,21,Bangalore,Rachel shows great ownership.,Amanda provides consistent quality work.
Pamela Sims,E42766,IT Engineer,"Hardware Support, Linux",CompTIA A+,4,Chicago,Deborah brings innovative solutions.,Richard collaborates well across teams.
Cassandra Martin,E28686,Senior Data Scientist,"Python, Statistics, ML Algorithms",Azure Data Scientist Associate,8,Bangalore,Jennifer brings innovative solutions.,Jason shows great ownership.
Stephanie Howard,E24894,Business Analyst,"Stakeholder Management, Requirement Analysis",CBAP,2,Sydney,Jill has growth potential.,Misty mentors junior staff effectively.
Ann Black,E41172,AI Engineer,"LLMs, Deep Learning",AWS ML Specialty,24,San Francisco,Laura delivers results on time.,Whitney mentors junior staff effectively.
Anthony Bailey,E23650,Product Manager,"Roadmapping, Strategy",PMI-ACP,18,Pune,Victor brings innovative solutions.,Sarah brings innovative solutions.
Thomas Gonzales,E50629,IT Engineer,"Hardware Support, Linux",CompTIA A+,9,New York,Cory collaborates well across teams.,Karen mentors junior staff effectively.
Cesar Young,E92098,Developer,"Java, APIs",Oracle Certified Java Developer,18,Mumbai,Amy has growth potential.,Donna delivers results on time.
Leah Walsh,E96780,Machine Learning Engineer,"Model Training, MLOps",TensorFlow Developer Certificate,21,Birmingham,Timothy provides consistent quality work.,William mentors junior staff effectively.
Debra Phillips,E41279,Product Owner,"Scrum, Backlog Management",CSPO,5,Chennai,Cindy mentors junior staff effectively.,Christy has growth potential.
Craig Kelley,E50116,Project Manager,"Scrum, Agile, Planning",PMP,5,Manchester,Martha shows great ownership.,Larry delivers results on time.
Anthony Moreno,E39172,Product Manager,"Analytics, Strategy, Roadmapping",PMI-ACP,21,New York,Allison shows great ownership.,Cheyenne delivers results on time.
Mary Berg,E59386,Lead Data Scientist,"Mentoring, Project Leadership, ML Models",AWS ML Specialty,19,Berlin,Lonnie is a proactive team member.,Laura shows great ownership.
Gary Snyder,E64071,IT Infrastructure Services,"Networking, Cloud Services",AWS SysOps,6,Hyderabad,April is a proactive team member.,Joan mentors junior staff effectively.
Oscar Drake,E12928,Senior ML Engineer,"Model Optimization, Leadership",Google Cloud ML Engineer,14,San Francisco,Aaron needs improvement in communication.,Anna needs improvement in communication.
Charles Pitts,E88984,Associate Consultant,"Documentation, Client Interaction",PMP Associate,18,Chennai,Brian provides consistent quality work.,Rebecca has shown strong technical skills.
Pamela Leonard,E69326,Machine Learning Engineer,"Model Training, MLOps",TensorFlow Developer Certificate,21,Berlin,Katherine brings innovative solutions.,Jessica collaborates well across teams.
Heather Reyes,E18862,Senior ML Engineer,"Model Optimization, Leadership",Google Cloud ML Engineer,5,Chennai,Debra mentors junior staff effectively.,Alyssa mentors junior staff effectively.
Isabel Barnes,E41375,UI/UX Designer,"Sketch, Wireframing",Google UX Certification,25,Melbourne,Philip provides consistent quality work.,Bernard is a proactive team member.
Laura Blackwell,E97551,Product Manager,"Strategy, Analytics",PMI-ACP,6,Chicago,Joann shows great ownership.,Robert shows great ownership.
Amy Fields,E68644,IT Consultant,"Architecture, DevOps, Cloud",Azure Solutions Architect,17,Manchester,Sarah collaborates well across teams.,Patricia provides consistent quality work.
Douglas Phillips,E51428,AI Engineer,"Deep Learning, NLP",Azure AI Engineer,16,Munich,Olivia delivers results on time.,Matthew is a proactive team member.
Gary Adams,E34323,Business Analyst,"Requirement Analysis, Stakeholder Management",CBAP,6,Sydney,Molly provides consistent quality work.,Scott is a proactive team member.
Jennifer Rogers,E55814,Senior ML Engineer,"Model Optimization, Leadership",Google Cloud ML Engineer,11,Hyderabad,Richard mentors junior staff effectively.,Patricia collaborates well across teams.
Michael Lewis,E74224,Developer,"APIs, Python, Java",Oracle Certified Java Developer,24,Delhi,Regina is a proactive team member.,Steven delivers results on time.
Jeffrey Singh,E84100,Product Owner,"Scrum, Backlog Management",CSPO,18,Delhi,Melissa mentors junior staff effectively.,Lisa collaborates well across teams.
Walter Woods,E48136,Data Scientist,"Sklearn, Pandas, EDA",IBM Data Science Professional,23,San Francisco,Stephanie collaborates well across teams.,George brings innovative solutions.
Cheryl Booth,E20780,IT Infrastructure Services,"Networking, Server Management",Cisco CCNA,24,Bangalore,Joseph mentors junior staff effectively.,Mary provides consistent quality work.
Scott Stanley,E88749,AI Engineer,"NLP, LLMs",Azure AI Engineer,7,Chennai,David provides consistent quality work.,Sharon shows great ownership.
Clinton Anthony,E30364,Data Scientist,"Sklearn, EDA",IBM Data Science Professional,22,San Francisco,Brian mentors junior staff effectively.,Benjamin collaborates well across teams.
Ann Francis,E94868,Senior ML Engineer,"Leadership, Model Optimization",Google Cloud ML Engineer,11,Hyderabad,Cody delivers results on time.,Sheila needs improvement in communication.
Justin Lucas,E26872,Product Manager,"Analytics, Roadmapping, Strategy",PMI-ACP,18,Chennai,Michael has growth potential.,Cody collaborates well across teams.
George Macdonald II,E89862,Developer,"Python, APIs",Oracle Certified Java Developer,18,Melbourne,Jeffrey is a proactive team member.,Carla is a proactive team member.
Dustin Taylor,E90221,AI Engineer,"NLP, Deep Learning, LLMs",Azure AI Engineer,21,Amsterdam,Mary collaborates well across teams.,Cody provides consistent quality work.
Teresa Anderson,E32951,Product Manager,"Strategy, Roadmapping",PMI-ACP,4,Paris,Sandy is a proactive team member.,Joseph needs improvement in communication.
Erika Griffin,E18334,Tester,"Manual Testing, Selenium",ISTQB,7,San Francisco,Jennifer collaborates well across teams.,Amy has growth potential.
Jennifer Brown,E20745,Lead Data Scientist,"ML Models, Project Leadership, Mentoring",AWS ML Specialty,4,Berlin,Matthew brings innovative solutions.,Nicole is a proactive team member.
Tammy Lawrence,E16372,Developer,"Python, Java, APIs",Oracle Certified Java Developer,12,Austin,Mark mentors junior staff effectively.,Timothy delivers results on time.
David Savage Jr.,E96067,Business Analyst,"Requirement Analysis, Stakeholder Management",CBAP,4,London,Martin delivers results on time.,Tiffany shows great ownership.
Terri Smith,E69477,Product Manager,"Roadmapping, Strategy",PMI-ACP,16,Chennai,Lisa needs improvement in communication.,Connie brings innovative solutions.
Morgan Cooke,E21225,IT Infrastructure Services,"Networking, Server Management, Cloud Services",AWS SysOps,4,Chicago,Matthew is a proactive team member.,Julie mentors junior staff effectively.
Melissa Moody,E49265,Product Owner,"Backlog Management, Scrum",CSPO,2,Mumbai,Lori shows great ownership.,Joseph delivers results on time.
Jared Johnson,E96582,Tester,"Manual Testing, Automation",ISTQB,4,Barcelona,Rebecca has growth potential.,Lisa needs improvement in communication.
Robert Rivera,E76092,IT Consultant,"DevOps, Architecture, Cloud",Azure Solutions Architect,20,Paris,Catherine collaborates well across teams.,Tracy needs improvement in communication.
Lee Solomon,E98855,IT Consultant,"Architecture, Cloud",Azure Solutions Architect,24,Pune,Robert mentors junior staff effectively.,Anthony needs improvement in communication.
Tiffany Aguirre,E83060,IT Infrastructure Services,"Server Management, Cloud Services, Networking",Cisco CCNA,10,Hyderabad,Eric delivers results on time.,Robert is a proactive team member.
Sharon Kane,E16594,Senior ML Engineer,"Leadership, Model Optimization",Google Cloud ML Engineer,24,Bangalore,Sandra has shown strong technical skills.,Darlene delivers results on time.
Jason Chung,E90498,Data Scientist,"Pandas, Sklearn, EDA",IBM Data Science Professional,20,Amsterdam,David has growth potential.,Sarah has growth potential.
Kevin Li,E40576,End User Services Manager,"Service Desk, ITIL",ITIL Certification,10,Amsterdam,Christopher provides consistent quality work.,Daniel delivers results on time.
Tanner Cordova,E88449,Product Manager,"Analytics, Roadmapping, Strategy",PMI-ACP,18,Chennai,Destiny shows great ownership.,James delivers results on time.
Jamie Baker,E88920,End User Services Manager,"ITIL, Service Desk",ITIL Certification,9,Brisbane,Brittany shows great ownership.,Scott shows great ownership.
Tracy Johnson,E45358,IT Engineer,"Networking, Hardware Support, Linux",CompTIA A+,20,Munich,Morgan collaborates well across teams.,Ryan has shown strong technical skills.
Sherri Doyle,E61389,Lead Data Scientist,"Project Leadership, Mentoring",AWS ML Specialty,22,Mumbai,Thomas has growth potential.,Aimee has shown strong technical skills.
Jennifer Reeves,E63358,End User Services Manager,"Service Desk, Incident Management, ITIL",ITIL Certification,4,Bangalore,Melissa shows great ownership.,Matthew collaborates well across teams.
Kristine Carter,E45810,Machine Learning Engineer,"Python, MLOps, Model Training",TensorFlow Developer Certificate,21,Chennai,Francisco is a proactive team member.,Jessica has shown strong technical skills.
Robert Arroyo,E15529,Associate Consultant,"Documentation, Client Interaction",PMP Associate,7,Chicago,Michael is a proactive team member.,Nicholas brings innovative solutions.
David Lutz,E60297,Product Manager,"Strategy, Analytics, Roadmapping",PMI-ACP,21,Pune,Maria mentors junior staff effectively.,Michelle delivers results on time.
Tristan Colon,E86201,Product Owner,"Backlog Management, Scrum",CSPO,10,London,Madeline mentors junior staff effectively.,Sara collaborates well across teams.
Billy Hudson,E75244,End User Services Manager,"Incident Management, ITIL",ITIL Certification,1,Amsterdam,Amanda has growth potential.,Jason mentors junior staff effectively.
Victoria Moran,E63284,Tester,"Selenium, Automation, Manual Testing",ISTQB,7,San Francisco,Laura is a proactive team member.,Kendra is a proactive team member.
Caitlin Jacobs,E91652,Tester,"Manual Testing, Automation, Selenium",ISTQB,11,San Francisco,Charlene brings innovative solutions.,Morgan brings innovative solutions.
David Herrera,E50962,UI/UX Designer,"Figma, Sketch, Wireframing",Google UX Certification,21,New York,Tristan delivers results on time.,Andre collaborates well across teams.
Cole Vasquez,E38932,Data Scientist,"Pandas, Sklearn",IBM Data Science Professional,21,Chennai,Donna mentors junior staff effectively.,Abigail delivers results on time.
Wendy Miller,E16193,AI Engineer,"Deep Learning, LLMs",AWS ML Specialty,22,Barcelona,Nathan has shown strong technical skills.,Amy shows great ownership.
Sophia Oliver,E45847,IT Infrastructure Services,"Server Management, Networking",Cisco CCNA,11,Hyderabad,Diana has shown strong technical skills.,Patricia mentors junior staff effectively.
Lauren Smith,E71369,Project Manager,"Scrum, Planning, Agile",PMP,25,Delhi,Robert delivers results on time.,Chad collaborates well across teams.
Samantha Reed,E21256,AI Engineer,"NLP, Deep Learning, LLMs",AWS ML Specialty,8,Austin,Craig mentors junior staff effectively.,Anne mentors junior staff effectively.
Nathaniel Hood,E32907,Senior ML Engineer,"Leadership, Model Optimization",Google Cloud ML Engineer,25,Chicago,Carla collaborates well across teams.,Loretta brings innovative solutions.
David Jordan,E22495,Business Analyst,"Requirement Analysis, Stakeholder Management",CBAP,7,Paris,Steven brings innovative solutions.,Lisa mentors junior staff effectively.
Kenneth Medina,E27888,IT Infrastructure Services,"Cloud Services, Server Management",AWS SysOps,10,Paris,Deborah mentors junior staff effectively.,Alexander brings innovative solutions.
Brandon Long,E96121,Associate Consultant,"Documentation, Client Interaction",PMP Associate,15,Manchester,Carla has shown strong technical skills.,Jessica collaborates well across teams.
Ashley Glenn,E20787,Project Manager,"Scrum, Planning",PMP,9,Chennai,Ralph provides consistent quality work.,Lisa shows great ownership.
James Santiago,E21287,Business Analyst,"Stakeholder Management, Requirement Analysis",CBAP,16,Manchester,Crystal brings innovative solutions.,April provides consistent quality work.
Robin Carlson,E20881,Machine Learning Engineer,"Model Training, Python",TensorFlow Developer Certificate,23,London,Erica shows great ownership.,Robert has shown strong technical skills.
Lorraine Monroe,E94260,Business Analyst,"Requirement Analysis, Stakeholder Management",CBAP,18,San Francisco,James delivers results on time.,Stephen brings innovative solutions.
Craig Johnson,E41888,Associate Consultant,"Documentation, Client Interaction",PMP Associate,12,Pune,David shows great ownership.,Katherine has shown strong technical skills.
Eric Thomas,E53526,UI/UX Designer,"Wireframing, Figma",Google UX Certification,10,Brisbane,Barbara delivers results on time.,Robert provides consistent quality work.
James Aguirre,E61478,IT Consultant,"Architecture, Cloud, DevOps",Azure Solutions Architect,19,Delhi,Katherine mentors junior staff effectively.,Theresa brings innovative solutions.
Kathleen Sparks,E82379,Product Owner,"Backlog Management, Scrum",CSPO,15,Melbourne,Kristen mentors junior staff effectively.,Robert shows great ownership.
Justin Ramos,E41258,End User Services Manager,"Service Desk, Incident Management",ITIL Certification,14,Chennai,Cindy mentors junior staff effectively.,Lisa is a proactive team member.
Maria Warren,E22857,Tester,"Automation, Selenium, Manual Testing",ISTQB,9,Austin,Jason mentors junior staff effectively.,Reginald collaborates well across teams.
Nicholas Fernandez,E85781,Lead Data Scientist,"ML Models, Mentoring, Project Leadership",AWS ML Specialty,23,Barcelona,Eric delivers results on time.,Frederick shows great ownership.
Brian Harvey,E27577,Machine Learning Engineer,"Python, Model Training",TensorFlow Developer Certificate,9,New York,Dana mentors junior staff effectively.,Allison has shown strong technical skills.
Kimberly Scott,E24615,Senior ML Engineer,"Leadership, Model Optimization",Google Cloud ML Engineer,17,Bangalore,Kathy mentors junior staff effectively.,Michael provides consistent quality work.
Daniel Wallace,E66026,Project Manager,"Agile, Scrum",PMP,8,Amsterdam,Christie brings innovative solutions.,Kimberly delivers results on time.
Patricia Walton,E16868,IT Infrastructure Services,"Networking, Cloud Services",Cisco CCNA,16,Hyderabad,Bridget mentors junior staff effectively.,James needs improvement in communication.
Melissa Adams,E56689,Product Manager,"Roadmapping, Strategy, Analytics",PMI-ACP,13,Sydney,Nathan is a proactive team member.,Kelly has growth potential.
Melissa Howard MD,E84549,Lead Data Scientist,"Project Leadership, Mentoring, ML Models",AWS ML Specialty,19,Pune,Matthew brings innovative solutions.,John provides consistent quality work.
Chelsea Gray,E90279,Associate Consultant,"Documentation, Client Interaction",PMP Associate,10,Sydney,Amanda collaborates well across teams.,John collaborates well across teams.
Tyrone Mckee,E75622,Lead Data Scientist,"ML Models, Mentoring",AWS ML Specialty,1,Paris,Anthony shows great ownership.,Amanda has growth potential.
Jeffrey Rodriguez,E52557,IT Infrastructure Services,"Server Management, Cloud Services, Networking",Cisco CCNA,2,Hyderabad,Linda mentors junior staff effectively.,James delivers results on time.
Brady Donaldson,E41923,AI Engineer,"Deep Learning, NLP",Azure AI Engineer,10,London,Vincent mentors junior staff effectively.,Robert has shown strong technical skills.
Cassie Salinas,E89725,Product Manager,"Roadmapping, Strategy",PMI-ACP,3,London,Justin delivers results on time.,Melanie provides consistent quality work.
Elizabeth Tucker,E20031,Senior Data Scientist,"Statistics, Python",Azure Data Scientist Associate,17,Melbourne,Kelly has growth potential.,Shelby shows great ownership.
Kimberly Norris,E70003,Associate Consultant,"Client Interaction, Documentation",PMP Associate,10,Birmingham,Chris has growth potential.,Lauren is a proactive team member.
Derrick Murphy,E38482,Data Scientist,"Sklearn, Pandas, EDA",IBM Data Science Professional,18,Mumbai,Pamela has growth potential.,Dakota needs improvement in communication.
Mrs. Lori Hunter,E85910,Product Owner,"Scrum, Backlog Management",CSPO,17,Delhi,Bryan needs improvement in communication.,Katie delivers results on time.
John Underwood,E58715,Data Scientist,"Pandas, Sklearn",IBM Data Science Professional,23,Chennai,Larry needs improvement in communication.,Donald shows great ownership.
Michael Jones,E49205,Lead Data Scientist,"Project Leadership, Mentoring, ML Models",AWS ML Specialty,12,Melbourne,Brittney needs improvement in communication.,Carlos needs improvement in communication.
James Carter,E96136,Lead Data Scientist,"Mentoring, ML Models",AWS ML Specialty,6,Bangalore,Daniel brings innovative solutions.,Sheri brings innovative solutions.
Tonya Hooper,E48047,IT Infrastructure Services,"Server Management, Networking",Cisco CCNA,23,Pune,Regina has growth potential.,Ashlee needs improvement in communication.
Patrick Mills,E70390,Senior Data Scientist,"Statistics, ML Algorithms, Python",Azure Data Scientist Associate,17,Amsterdam,Jeremy delivers results on time.,Kimberly is a proactive team member.
Matthew Herring,E62739,IT Infrastructure Services,"Networking, Cloud Services",AWS SysOps,7,Birmingham,Amanda is a proactive team member.,Dustin collaborates well across teams.
Jorge Reynolds,E80879,Product Manager,"Analytics, Strategy",PMI-ACP,25,San Francisco,Edward shows great ownership.,Carly is a proactive team member.
Valerie White,E28011,Project Manager,"Planning, Scrum",PMP,11,Bangalore,Dominique has shown strong technical skills.,Andrew needs improvement in communication.
Jose Obrien,E20830,End User Services Manager,"ITIL, Service Desk, Incident Management",ITIL Certification,8,San Francisco,John shows great ownership.,Jessica has growth potential.
Tracy Garcia,E81760,Data Scientist,"Pandas, Sklearn",IBM Data Science Professional,16,Birmingham,Frances is a proactive team member.,Alexandra shows great ownership.
Taylor Mitchell,E10227,IT Consultant,"Cloud, DevOps",Azure Solutions Architect,3,Birmingham,Nicole provides consistent quality work.,Christopher collaborates well across teams.
